chr	pos	pr_1_BFL	pr_1_HCC	pr_1_KPC	pr_1_LBJ	pr_6_BFL	pr_6_HCC	pr_6_KPC	pr_6_LBJ	reads_1_BFL	reads_1_HCC	reads_1_KPC	reads_1_LBJ	reads_6_BFL	reads_6_HCC	reads_6_KPC	reads_6_LBJ
Ha412HOChr14	127715315	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.2361111111111111	0.34210526315789475	0.3125	0.24390243902439024	180	180	180	180	72	76	80	82
Ha412HOChr14	127715756	0.26136363636363635	0.26136363636363635	0.26136363636363635	0.26136363636363635	0.2857142857142857	0.3	0.2	0.0975609756097561	176	176	176	176	70	80	80	82
Ha412HOChr14	127715817	0.26136363636363635	0.26136363636363635	0.26136363636363635	0.26136363636363635	0.14705882352941177	0.275	0.2	0.0625	176	176	176	176	68	80	80	80
Ha412HOChr14	127715993	0.26704545454545453	0.26704545454545453	0.26704545454545453	0.26704545454545453	0.2916666666666667	0.3	0.2625	0.2926829268292683	176	176	176	176	72	80	80	82
Ha412HOChr14	129662493	0.3	0.3	0.3	0.3	0.16216216216216217	0.35	0.375	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr14	131758167	0.3	0.3	0.3	0.3	0.13513513513513514	0.25	0.2375	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr14	134089686	0.29069767441860467	0.29069767441860467	0.29069767441860467	0.29069767441860467	0.18333333333333332	0.44871794871794873	0.2375	0.08108108108108109	172	172	172	172	60	78	80	74
Ha412HOChr14	134094463	0.3	0.3	0.3	0.3	0.2222222222222222	0.34615384615384615	0.35	0.13414634146341464	180	180	180	180	72	78	80	82
Ha412HOChr14	135464933	0.3	0.3	0.3	0.3	0.12162162162162163	0.25	0.2375	0.04878048780487805	180	180	180	180	74	80	80	82
Ha412HOChr14	135465057	0.3	0.3	0.3	0.3	0.16216216216216217	0.25	0.25	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	135901103	0.3103448275862069	0.3103448275862069	0.3103448275862069	0.3103448275862069	0.1	0.2236842105263158	0.1891891891891892	0.0875	174	174	174	174	70	76	74	80
Ha412HOChr14	135901383	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.21621621621621623	0.2948717948717949	0.2413793103448276	0.08536585365853659	180	180	180	180	74	78	58	82
Ha412HOChr14	135903900	0.3045977011494253	0.3045977011494253	0.3045977011494253	0.3045977011494253	0.11428571428571428	0.3055555555555556	0.11363636363636363	0.05	174	174	174	174	70	36	44	80
Ha412HOChr14	135903910	0.3045977011494253	0.3045977011494253	0.3045977011494253	0.3045977011494253	0.11428571428571428	0.3055555555555556	0.11363636363636363	0.1	174	174	174	174	70	36	44	80
Ha412HOChr14	137197486	0.3	0.3	0.3	0.3	0.12162162162162163	0.25675675675675674	0.2125	0.05	180	180	180	180	74	74	80	80
Ha412HOChr14	138958208	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.14864864864864866	0.325	0.3125	0.06097560975609756	180	180	180	180	74	80	80	82
Ha412HOChr14	139116766	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.13513513513513514	0.2625	0.225	0.06097560975609756	180	180	180	180	74	80	80	82
Ha412HOChr14	139173753	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.24324324324324326	0.2875	0.225	0.3048780487804878	180	180	180	180	74	80	80	82
Ha412HOChr14	140095016	0.3068181818181818	0.3068181818181818	0.3068181818181818	0.3068181818181818	0.12162162162162163	0.2625	0.2125	0.038461538461538464	176	176	176	176	74	80	80	78
Ha412HOChr14	140095200	0.3	0.3	0.3	0.3	0.14864864864864866	0.2625	0.25	0.04878048780487805	180	180	180	180	74	80	80	82
Ha412HOChr14	140095222	0.3	0.3	0.3	0.3	0.13513513513513514	0.2625	0.25	0.04878048780487805	180	180	180	180	74	80	80	82
Ha412HOChr14	140095227	0.3	0.3	0.3	0.3	0.21621621621621623	0.3125	0.25	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	140740928	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.4	0.575	0.3875	0.4146341463414634	180	180	180	180	70	80	80	82
Ha412HOChr14	140937232	0.3	0.3	0.3	0.3	0.12162162162162163	0.3333333333333333	0.225	0.05	180	180	180	180	74	78	80	80
Ha412HOChr14	141096834	0.3089887640449438	0.3089887640449438	0.3089887640449438	0.3089887640449438	0.22972972972972974	0.375	0.3125	0.25609756097560976	178	178	178	178	74	80	80	82
Ha412HOChr14	141657978	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.14285714285714285	0.41025641025641024	0.2625	0.14102564102564102	180	180	180	180	70	78	80	78
Ha412HOChr14	141658053	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.21428571428571427	0.5694444444444444	0.28205128205128205	0.08571428571428572	180	180	180	180	56	72	78	70
Ha412HOChr14	142224550	0.3	0.3	0.3	0.3	0.13513513513513514	0.2875	0.1875	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	143516654	0.30113636363636365	0.30113636363636365	0.30113636363636365	0.30113636363636365	0.11428571428571428	0.3125	0.175	0.0625	176	176	176	176	70	80	80	80
Ha412HOChr14	143909912	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.16216216216216217	0.28205128205128205	0.1625	0.06097560975609756	180	180	180	180	74	78	80	82
Ha412HOChr14	145073668	0.3	0.3	0.3	0.3	0.22058823529411764	0.375	0.225	0.16176470588235295	180	180	180	180	68	80	80	68
Ha412HOChr14	145073688	0.3	0.3	0.3	0.3	0.25	0.3	0.175	0.10294117647058823	180	180	180	180	68	80	80	68
Ha412HOChr14	145247681	0.30337078651685395	0.30337078651685395	0.30337078651685395	0.30337078651685395	0.18055555555555555	0.35	0.1875	0.10526315789473684	178	178	178	178	72	80	80	76
Ha412HOChr14	147147499	0.3	0.3	0.3	0.3	0.24324324324324326	0.3	0.225	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr14	147863843	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.12162162162162163	0.25	0.1794871794871795	0.06097560975609756	180	180	180	180	74	80	78	82
Ha412HOChr14	148169056	0.29310344827586204	0.29310344827586204	0.29310344827586204	0.29310344827586204	0.22058823529411764	0.35	0.20588235294117646	0.13513513513513514	174	174	174	174	68	80	68	74
Ha412HOChr14	154044367	0.32954545454545453	0.32954545454545453	0.32954545454545453	0.32954545454545453	0.13513513513513514	0.25	0.225	0.06097560975609756	176	176	176	176	74	80	80	82
Ha412HOChr14	155090182	0.3275862068965517	0.3275862068965517	0.3275862068965517	0.3275862068965517	0.1388888888888889	0.2375	0.23076923076923078	0.0641025641025641	174	174	174	174	72	80	78	78
Ha412HOChr14	155258057	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.12162162162162163	0.2375	0.225	0.08974358974358974	180	180	180	180	74	80	80	78
Ha412HOChr14	155258386	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.12162162162162163	0.3875	0.25	0.1	180	180	180	180	74	80	80	80
Ha412HOChr14	155336427	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.13513513513513514	0.225	0.3375	0.125	180	180	180	180	74	80	80	80
Ha412HOChr14	155336491	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32432432432432434	0.225	0.2375	0.2375	180	180	180	180	74	80	80	80
Ha412HOChr14	156545282	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.1891891891891892	0.225	0.25	0.1125	180	180	180	180	74	80	80	80
Ha412HOChr14	156576316	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.13636363636363635	0.325	0.3125	0.12162162162162163	180	180	180	180	66	80	80	74
Ha412HOChr14	156576440	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.15714285714285714	0.4125	0.25	0.23076923076923078	180	180	180	180	70	80	80	78
Ha412HOChr14	158311865	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.3333333333333333	0.4642857142857143	0.35135135135135137	0.32142857142857145	180	180	180	180	54	56	74	56
Ha412HOChr14	158311867	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.3148148148148148	0.4642857142857143	0.28378378378378377	0.23214285714285715	180	180	180	180	54	56	74	56
Ha412HOChr14	158925641	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.25675675675675674	0.275	0.2625	0.25609756097560976	180	180	180	180	74	80	80	82
Ha412HOChr14	159640130	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.21621621621621623	0.275	0.25	0.175	180	180	180	180	74	80	80	80
Ha412HOChr14	160109962	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.25	0.4342105263157895	0.34615384615384615	0.14864864864864866	180	180	180	180	68	76	78	74
Ha412HOChr14	160110008	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3382352941176471	0.42105263157894735	0.358974358974359	0.1527777777777778	180	180	180	180	68	76	78	72
Ha412HOChr14	162195273	0.3	0.3	0.3	0.3	0.1891891891891892	0.2625	0.375	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr14	162195658	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.1891891891891892	0.4125	0.2	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr14	162610624	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.22972972972972974	0.25	0.175	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr14	162871358	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.24285714285714285	0.2625	0.2375	0.10810810810810811	180	180	180	180	70	80	80	74
Ha412HOChr14	166137307	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.14864864864864866	0.2375	0.1625	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr14	166733570	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.13513513513513514	0.25	0.2375	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	166862654	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.1724137931034483	0.4594594594594595	0.24324324324324326	0.1774193548387097	180	180	180	180	58	74	74	62
Ha412HOChr14	167051735	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.14864864864864866	0.2375	0.2375	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr14	167051843	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.10810810810810811	0.2375	0.1625	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr14	167129106	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.24324324324324326	0.325	0.225	0.2804878048780488	180	180	180	180	74	80	80	82
Ha412HOChr14	167129182	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.12162162162162163	0.275	0.1625	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr14	167840578	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.2	0.3375	0.1625	0.08536585365853659	180	180	180	180	70	80	80	82
Ha412HOChr14	168180364	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.12162162162162163	0.3	0.1625	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr14	169898357	0.3146067415730337	0.3146067415730337	0.3146067415730337	0.3146067415730337	0.18055555555555555	0.325	0.1625	0.0875	178	178	178	178	72	80	80	80
Ha412HOChr14	170407856	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.20270270270270271	0.3125	0.2	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr14	170964054	0.3202247191011236	0.3202247191011236	0.3202247191011236	0.3202247191011236	0.16216216216216217	0.3375	0.175	0.0975609756097561	178	178	178	178	74	80	80	82
Ha412HOChr14	171000964	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.22972972972972974	0.4	0.275	0.24390243902439024	180	180	180	180	74	80	80	82
Ha412HOChr14	171000994	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.13513513513513514	0.2625	0.175	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr14	172522247	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.17567567567567569	0.3125	0.175	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr14	173442353	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.4375	0.3076923076923077	0.2926829268292683	180	180	180	180	70	80	78	82
Ha412HOChr14	173920301	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.19444444444444445	0.5	0.25	0.2692307692307692	180	180	180	180	72	80	80	78
Ha412HOChr14	173920320	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.19444444444444445	0.55	0.25	0.2948717948717949	180	180	180	180	72	80	80	78
Ha412HOChr14	173920345	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3194444444444444	0.5	0.2625	0.2948717948717949	180	180	180	180	72	80	80	78
Ha412HOChr14	173920360	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.2222222222222222	0.45	0.25	0.28205128205128205	180	180	180	180	72	80	80	78
Ha412HOChr14	174707640	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.1891891891891892	0.35	0.23076923076923078	0.2375	180	180	180	180	74	80	78	80
Ha412HOChr14	174707655	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.1891891891891892	0.35	0.23076923076923078	0.2375	180	180	180	180	74	80	78	80
Ha412HOChr14	175368090	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.2571428571428571	0.25	0.2564102564102564	0.15853658536585366	180	180	180	180	70	76	78	82
Ha412HOChr14	175368477	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.4393939393939394	0.2875	0.358974358974359	0.3333333333333333	180	180	180	180	66	80	78	78
Ha412HOChr14	175498656	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.21621621621621623	0.2125	0.28205128205128205	0.13414634146341464	180	180	180	180	74	80	78	82
Ha412HOChr14	175498739	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.17567567567567569	0.2125	0.2948717948717949	0.12195121951219512	180	180	180	180	74	80	78	82
Ha412HOChr14	175498752	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.17567567567567569	0.2125	0.2948717948717949	0.12195121951219512	180	180	180	180	74	80	78	82
Ha412HOChr14	175518274	0.3089887640449438	0.3089887640449438	0.3089887640449438	0.3089887640449438	0.16216216216216217	0.2	0.2	0.1282051282051282	178	178	178	178	74	80	80	78
Ha412HOChr14	175524956	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.28378378378378377	0.2125	0.2	0.25609756097560976	180	180	180	180	74	80	80	82
Ha412HOChr14	175525029	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.17567567567567569	0.3	0.2875	0.2926829268292683	180	180	180	180	74	80	80	82
Ha412HOChr14	175592180	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.13513513513513514	0.175	0.275	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	176913601	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.20270270270270271	0.3125	0.25	0.18292682926829268	180	180	180	180	74	80	80	82
Ha412HOChr14	176913708	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.2222222222222222	0.2375	0.2	0.1375	180	180	180	180	72	80	80	80
Ha412HOChr14	177440638	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.1388888888888889	0.15	0.1875	0.17073170731707318	180	180	180	180	72	80	80	82
Ha412HOChr14	177440673	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.1388888888888889	0.15	0.1875	0.14634146341463414	180	180	180	180	72	80	80	82
Ha412HOChr14	177708685	0.3202247191011236	0.3202247191011236	0.3202247191011236	0.3202247191011236	0.16216216216216217	0.20270270270270271	0.2	0.13414634146341464	178	178	178	178	74	74	80	82
Ha412HOChr14	177708722	0.3202247191011236	0.3202247191011236	0.3202247191011236	0.3202247191011236	0.16216216216216217	0.19230769230769232	0.1875	0.13414634146341464	178	178	178	178	74	78	80	82
Ha412HOChr14	177969547	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.14864864864864866	0.1875	0.1875	0.1375	180	180	180	180	74	80	80	80
Ha412HOChr14	178150907	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.16216216216216217	0.21052631578947367	0.1875	0.13414634146341464	180	180	180	180	74	76	80	82
Ha412HOChr14	178387763	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.17567567567567569	0.175	0.2	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr14	178388010	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.24324324324324326	0.225	0.1875	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr14	178388082	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.33783783783783783	0.4	0.225	0.3902439024390244	180	180	180	180	74	80	80	82
Ha412HOChr14	178573037	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.2222222222222222	0.21052631578947367	0.21052631578947367	0.1951219512195122	180	180	180	180	72	76	76	82
Ha412HOChr14	178700288	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.5	0.4625	0.3125	0.4189189189189189	180	180	180	180	72	80	80	74
Ha412HOChr14	178915262	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.13513513513513514	0.2	0.2	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	179438343	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.16216216216216217	0.19230769230769232	0.175	0.12195121951219512	180	180	180	180	74	78	80	82
Ha412HOChr14	179438423	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.1891891891891892	0.1625	0.2875	0.2125	180	180	180	180	74	80	80	80
Ha412HOChr14	179438480	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.16216216216216217	0.15	0.175	0.125	180	180	180	180	74	80	80	80
Ha412HOChr14	179438515	0.3146067415730337	0.3146067415730337	0.3146067415730337	0.3146067415730337	0.16666666666666666	0.175	0.175	0.1125	178	178	178	178	72	80	80	80
Ha412HOChr14	179793983	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.24324324324324326	0.2	0.175	0.15	180	180	180	180	74	80	80	80
Ha412HOChr14	179811824	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.24324324324324326	0.3026315789473684	0.28205128205128205	0.3	180	180	180	180	74	76	78	80
Ha412HOChr14	181171246	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.14864864864864866	0.15	0.2	0.075	180	180	180	180	74	80	80	80
Ha412HOChr14	181171280	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.17567567567567569	0.1625	0.2125	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	181437761	0.3	0.3	0.3	0.3	0.3472222222222222	0.2375	0.2875	0.21052631578947367	180	180	180	180	72	80	80	76
Ha412HOChr14	182192135	0.3275862068965517	0.3275862068965517	0.3275862068965517	0.3275862068965517	0.20967741935483872	0.19736842105263158	0.175	0.15714285714285714	174	174	174	174	62	76	80	70
Ha412HOChr14	182192149	0.3275862068965517	0.3275862068965517	0.3275862068965517	0.3275862068965517	0.22580645161290322	0.19736842105263158	0.175	0.12857142857142856	174	174	174	174	62	76	80	70
Ha412HOChr14	182192211	0.3275862068965517	0.3275862068965517	0.3275862068965517	0.3275862068965517	0.41935483870967744	0.3026315789473684	0.3625	0.2857142857142857	174	174	174	174	62	76	80	70
Ha412HOChr14	182534821	0.27906976744186046	0.27906976744186046	0.27906976744186046	0.27906976744186046	0.16216216216216217	0.15714285714285714	0.14473684210526316	0.07317073170731707	172	172	172	172	74	70	76	82
Ha412HOChr14	182561176	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.20588235294117646	0.175	0.1625	0.0975609756097561	180	180	180	180	68	80	80	82
Ha412HOChr14	182561190	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.2647058823529412	0.175	0.1625	0.12195121951219512	180	180	180	180	68	80	80	82
Ha412HOChr14	182561499	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.16216216216216217	0.15	0.125	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr14	182561532	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.13513513513513514	0.1625	0.125	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr14	182561551	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.14864864864864866	0.375	0.175	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr14	182561596	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.13513513513513514	0.1375	0.125	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	182780250	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2727272727272727	0.4864864864864865	0.21052631578947367	0.15151515151515152	180	180	180	180	66	74	76	66
Ha412HOChr14	184479941	0.2556818181818182	0.2556818181818182	0.2556818181818182	0.2556818181818182	0.09375	0.1875	0.20512820512820512	0.10256410256410256	176	176	176	176	64	80	78	78
Ha412HOChr14	184602698	0.23125	0.23125	0.23125	0.23125	0.16666666666666666	0.3	0.08620689655172414	0.11764705882352941	160	160	160	160	66	40	58	68
Ha412HOChr14	184602720	0.2375	0.2375	0.2375	0.2375	0.12121212121212122	0.10869565217391304	0.08620689655172414	0.07352941176470588	160	160	160	160	66	46	58	68
Ha412HOChr14	184603058	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.25675675675675674	0.575	0.3	0.3780487804878049	180	180	180	180	74	80	80	82
Ha412HOChr14	184705887	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.0945945945945946	0.1875	0.1625	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr14	184705905	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.21621621621621623	0.3875	0.3	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr14	184705913	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.17567567567567569	0.3875	0.3	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr14	185285880	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.16666666666666666	0.2375	0.24285714285714285	0.10975609756097561	180	180	180	180	72	80	70	82
Ha412HOChr14	185286166	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.4861111111111111	0.4875	0.2714285714285714	0.6341463414634146	180	180	180	180	72	80	70	82
Ha412HOChr14	185286175	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2222222222222222	0.225	0.24285714285714285	0.10975609756097561	180	180	180	180	72	80	70	82
Ha412HOChr14	185286245	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.19444444444444445	0.25	0.35714285714285715	0.24390243902439024	180	180	180	180	72	80	70	82
Ha412HOChr14	185581806	0.35555555555555557	0.35555555555555557	0.35555555555555557	0.35555555555555557	0.22058823529411764	0.2875	0.2125	0.18292682926829268	180	180	180	180	68	80	80	82
Ha412HOChr14	185631052	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2972972972972973	0.3375	0.275	0.2682926829268293	180	180	180	180	74	80	80	82
Ha412HOChr14	185631101	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.0945945945945946	0.175	0.1875	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	185715777	0.25287356321839083	0.25287356321839083	0.25287356321839083	0.25287356321839083	0.16666666666666666	0.5694444444444444	0.25675675675675674	0.3684210526315789	174	174	174	174	72	72	74	76
Ha412HOChr14	185771052	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.11428571428571428	0.2125	0.23684210526315788	0.10975609756097561	180	180	180	180	70	80	76	82
Ha412HOChr14	185771077	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.12857142857142856	0.2125	0.23684210526315788	0.10975609756097561	180	180	180	180	70	80	76	82
Ha412HOChr14	187534752	0.29213483146067415	0.29213483146067415	0.29213483146067415	0.29213483146067415	0.17647058823529413	0.275	0.20833333333333334	0.10256410256410256	178	178	178	178	68	80	72	78
Ha412HOChr14	188713383	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.13513513513513514	0.1875	0.1	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	188778268	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.29444444444444445	0.4852941176470588	0.5125	0.5125	0.45	180	180	180	180	68	80	80	80
Ha412HOChr14	189235207	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.12162162162162163	0.2375	0.1375	0.14102564102564102	180	180	180	180	74	80	80	78
Ha412HOChr15	526018	0.1853932584269663	0.1853932584269663	0.1853932584269663	0.1853932584269663	0.10810810810810811	0.1875	0.325	0.15853658536585366	178	178	178	178	74	80	80	82
Ha412HOChr15	594828	0.18888888888888888	0.18888888888888888	0.18888888888888888	0.18888888888888888	0.4189189189189189	0.6625	0.4125	0.5	180	180	180	180	74	80	80	80
Ha412HOChr15	1796386	0.18888888888888888	0.18888888888888888	0.18888888888888888	0.18888888888888888	0.10810810810810811	0.05	0.3	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr15	1957499	0.1686046511627907	0.1686046511627907	0.1686046511627907	0.1686046511627907	0.21621621621621623	0.05555555555555555	0.3625	0.3783783783783784	172	172	172	172	74	72	80	74
Ha412HOChr15	2388459	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.1527777777777778	0.08108108108108109	0.4864864864864865	0.20833333333333334	180	180	180	180	72	74	74	72
Ha412HOChr15	2805048	0.18888888888888888	0.18888888888888888	0.18888888888888888	0.18888888888888888	0.40540540540540543	0.6375	0.425	0.625	180	180	180	180	74	80	80	80
Ha412HOChr15	3445933	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.4027777777777778	0.078125	0.6666666666666666	0.4	180	180	180	180	72	64	72	80
Ha412HOChr15	3445948	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.28888888888888886	0.3055555555555556	0.078125	0.6666666666666666	0.25	180	180	180	180	72	64	72	80
Ha412HOChr15	3500430	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.2222222222222222	0.0375	0.375	0.1375	180	180	180	180	72	80	80	80
Ha412HOChr15	3500514	0.2471264367816092	0.2471264367816092	0.2471264367816092	0.2471264367816092	0.22727272727272727	0.0125	0.3125	0.13157894736842105	174	174	174	174	66	80	80	76
