chr	pos	pr_1_BFL	pr_1_HCC	pr_1_KPC	pr_1_LBJ	pr_6_BFL	pr_6_HCC	pr_6_KPC	pr_6_LBJ	reads_1_BFL	reads_1_HCC	reads_1_KPC	reads_1_LBJ	reads_6_BFL	reads_6_HCC	reads_6_KPC	reads_6_LBJ
Ha412HOChr13	171226862	0.21839080459770116	0.21839080459770116	0.21839080459770116	0.21839080459770116	0.2222222222222222	0.1125	0.1	0.16666666666666666	174	174	174	174	72	80	80	72
Ha412HOChr13	171778539	0.25	0.25	0.25	0.25	0.10810810810810811	0.1125	0.125	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr13	171778543	0.25	0.25	0.25	0.25	0.3783783783783784	0.3	0.2	0.3048780487804878	180	180	180	180	74	80	80	82
Ha412HOChr13	171780443	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.25555555555555554	0.28378378378378377	0.1625	0.1125	0.1282051282051282	180	180	180	180	74	80	80	78
Ha412HOChr13	171780511	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.2777777777777778	0.5	0.7625	0.3375	0.5121951219512195	180	180	180	180	74	80	80	82
Ha412HOChr13	171780579	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.17567567567567569	0.1375	0.1	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr13	172248713	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.24324324324324326	0.21794871794871795	0.1	0.17073170731707318	180	180	180	180	74	78	80	82
Ha412HOChr13	172850586	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.36363636363636365	0.29411764705882354	0.15384615384615385	0.06756756756756757	0.10526315789473684	176	176	176	176	68	78	74	76
Ha412HOChr13	172850829	0.3693181818181818	0.3693181818181818	0.3693181818181818	0.3693181818181818	0.5454545454545454	0.4166666666666667	0.14705882352941177	0.2361111111111111	176	176	176	176	66	72	68	72
Ha412HOChr14	4152595	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.06944444444444445	0.075	0.1125	0.12195121951219512	180	180	180	180	72	80	80	82
Ha412HOChr14	9788612	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.21666666666666667	0.1891891891891892	0.25806451612903225	0.2222222222222222	180	180	180	180	60	74	62	72
Ha412HOChr14	9788622	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.1896551724137931	0.10810810810810811	0.27419354838709675	0.1111111111111111	180	180	180	180	58	74	62	72
Ha412HOChr14	9788746	0.23295454545454544	0.23295454545454544	0.23295454545454544	0.23295454545454544	0.16	0.1875	0.21666666666666667	0.17857142857142858	176	176	176	176	50	64	60	56
Ha412HOChr14	9894911	0.2159090909090909	0.2159090909090909	0.2159090909090909	0.2159090909090909	0.1388888888888889	0.0625	0.13513513513513514	0.21052631578947367	176	176	176	176	72	80	74	76
Ha412HOChr14	9894938	0.2215909090909091	0.2215909090909091	0.2215909090909091	0.2215909090909091	0.19444444444444445	0.1125	0.22972972972972974	0.27631578947368424	176	176	176	176	72	80	74	76
Ha412HOChr14	9901744	0.3352941176470588	0.3352941176470588	0.3352941176470588	0.3352941176470588	0.15517241379310345	0.12903225806451613	0.17105263157894737	0.16071428571428573	170	170	170	170	58	62	76	56
Ha412HOChr14	9902015	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.08108108108108109	0.075	0.1125	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr14	11909752	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.06756756756756757	0.075	0.125	0.0875	180	180	180	180	74	80	80	80
Ha412HOChr14	11910273	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2	0.24242424242424243	0.29411764705882354	0.2125	180	180	180	180	70	66	68	80
Ha412HOChr14	11913557	0.3227848101265823	0.3227848101265823	0.3227848101265823	0.3227848101265823	0.29411764705882354	0.2	0.1346153846153846	0.5384615384615384	158	158	158	158	34	30	52	26
Ha412HOChr14	11913647	0.34177215189873417	0.34177215189873417	0.34177215189873417	0.34177215189873417	0.29411764705882354	0.26666666666666666	0.21153846153846154	0.5384615384615384	158	158	158	158	34	30	52	26
Ha412HOChr14	14600234	0.2987012987012987	0.2987012987012987	0.2987012987012987	0.2987012987012987	0.27586206896551724	0.32432432432432434	0.16216216216216217	0.265625	154	154	154	154	58	74	74	64
Ha412HOChr14	14848918	0.28160919540229884	0.28160919540229884	0.28160919540229884	0.28160919540229884	0.11428571428571428	0.20833333333333334	0.21794871794871795	0.1323529411764706	174	174	174	174	70	72	78	68
Ha412HOChr14	16856337	0.24404761904761904	0.24404761904761904	0.24404761904761904	0.24404761904761904	0.10294117647058823	0.11842105263157894	0.18181818181818182	0.10256410256410256	168	168	168	168	68	76	66	78
Ha412HOChr14	20959790	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.17567567567567569	0.0875	0.24358974358974358	0.18292682926829268	180	180	180	180	74	80	78	82
Ha412HOChr14	20959840	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0945945945945946	0.075	0.15384615384615385	0.0975609756097561	180	180	180	180	74	80	78	82
Ha412HOChr14	21144122	0.27325581395348836	0.27325581395348836	0.27325581395348836	0.27325581395348836	0.34375	0.0945945945945946	0.2727272727272727	0.3142857142857143	172	172	172	172	64	74	66	70
Ha412HOChr14	21144169	0.27906976744186046	0.27906976744186046	0.27906976744186046	0.27906976744186046	0.34375	0.0945945945945946	0.2727272727272727	0.2857142857142857	172	172	172	172	64	74	66	70
Ha412HOChr14	21144343	0.27325581395348836	0.27325581395348836	0.27325581395348836	0.27325581395348836	0.359375	0.0945945945945946	0.2727272727272727	0.3142857142857143	172	172	172	172	64	74	66	70
Ha412HOChr14	21238617	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.2571428571428571	0.18421052631578946	0.17105263157894737	0.2625	180	180	180	180	70	76	76	80
Ha412HOChr14	21238671	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.2571428571428571	0.11842105263157894	0.2631578947368421	0.1375	180	180	180	180	70	76	76	80
Ha412HOChr14	21907970	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.18571428571428572	0.38235294117647056	0.21052631578947367	0.2073170731707317	180	180	180	180	70	34	38	82
Ha412HOChr14	27201876	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.2571428571428571	0.225	0.14102564102564102	0.5789473684210527	180	180	180	180	70	80	78	76
Ha412HOChr14	27201897	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.17142857142857143	0.175	0.1282051282051282	0.39473684210526316	180	180	180	180	70	80	78	76
Ha412HOChr14	32351478	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.5694444444444444	0.425	0.43243243243243246	0.4878048780487805	180	180	180	180	72	80	74	82
Ha412HOChr14	32351517	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.5694444444444444	0.4125	0.43243243243243246	0.4878048780487805	180	180	180	180	72	80	74	82
Ha412HOChr14	32351532	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.4166666666666667	0.375	0.43243243243243246	0.4634146341463415	180	180	180	180	72	80	74	82
Ha412HOChr14	32351582	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.5714285714285714	0.4230769230769231	0.34285714285714286	0.4878048780487805	180	180	180	180	70	78	70	82
Ha412HOChr14	32351928	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.5857142857142857	0.4230769230769231	0.34285714285714286	0.4878048780487805	180	180	180	180	70	78	70	82
Ha412HOChr14	32351937	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.08571428571428572	0.08974358974358974	0.15714285714285714	0.10975609756097561	180	180	180	180	70	78	70	82
Ha412HOChr14	32352013	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.5714285714285714	0.4230769230769231	0.34285714285714286	0.4878048780487805	180	180	180	180	70	78	70	82
Ha412HOChr14	34959752	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.14864864864864866	0.225	0.14473684210526316	0.21951219512195122	180	180	180	180	74	80	76	82
Ha412HOChr14	48561917	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.15625	0.2916666666666667	0.20588235294117646	0.25925925925925924	180	180	180	180	64	72	68	54
Ha412HOChr14	50744915	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.5142857142857142	0.325	0.2702702702702703	0.6375	180	180	180	180	70	80	74	80
Ha412HOChr14	56861993	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.10810810810810811	0.07692307692307693	0.1125	0.0975609756097561	180	180	180	180	74	78	80	82
Ha412HOChr14	57171549	0.2159090909090909	0.2159090909090909	0.2159090909090909	0.2159090909090909	0.1	0.09210526315789473	0.14864864864864866	0.1111111111111111	176	176	176	176	60	76	74	72
Ha412HOChr14	57171611	0.2159090909090909	0.2159090909090909	0.2159090909090909	0.2159090909090909	0.1	0.09210526315789473	0.14864864864864866	0.1111111111111111	176	176	176	176	60	76	74	72
Ha412HOChr14	59759097	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.06756756756756757	0.075	0.1125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	60928460	0.2247191011235955	0.2247191011235955	0.2247191011235955	0.2247191011235955	0.3888888888888889	0.425	0.2625	0.5128205128205128	178	178	178	178	72	80	80	78
Ha412HOChr14	61078452	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.36486486486486486	0.425	0.1625	0.3780487804878049	180	180	180	180	74	80	80	82
Ha412HOChr14	62966129	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.08108108108108109	0.075	0.1125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	63775605	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.0945945945945946	0.075	0.1125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	67113910	0.30337078651685395	0.30337078651685395	0.30337078651685395	0.30337078651685395	0.25757575757575757	0.5625	0.3392857142857143	0.21794871794871795	178	178	178	178	66	80	56	78
Ha412HOChr14	67113942	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.16666666666666666	0.15	0.2727272727272727	0.1125	180	180	180	180	72	80	66	80
Ha412HOChr14	67113948	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.2833333333333333	0.16666666666666666	0.1375	0.2727272727272727	0.1125	180	180	180	180	72	80	66	80
Ha412HOChr14	67114024	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.0945945945945946	0.0875	0.1125	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr14	67114038	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.0945945945945946	0.0875	0.1125	0.07317073170731707	180	180	180	180	74	80	80	82
Ha412HOChr14	68811140	0.21022727272727273	0.21022727272727273	0.21022727272727273	0.21022727272727273	0.6714285714285714	0.47435897435897434	0.3333333333333333	0.8	176	176	176	176	70	78	72	80
Ha412HOChr14	73836167	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.35135135135135137	0.3125	0.15	0.5609756097560976	180	180	180	180	74	80	80	82
Ha412HOChr14	73837819	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.08108108108108109	0.075	0.1125	0.1	180	180	180	180	74	80	80	80
Ha412HOChr14	77439130	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.10810810810810811	0.125	0.1125	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr14	77439378	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.17567567567567569	0.15	0.125	0.2926829268292683	180	180	180	180	74	80	80	82
Ha412HOChr14	77443406	0.20224719101123595	0.20224719101123595	0.20224719101123595	0.20224719101123595	0.1323529411764706	0.15789473684210525	0.15	0.18181818181818182	178	178	178	178	68	76	80	66
Ha412HOChr14	77443442	0.20224719101123595	0.20224719101123595	0.20224719101123595	0.20224719101123595	0.1323529411764706	0.15789473684210525	0.15	0.18181818181818182	178	178	178	178	68	76	80	66
Ha412HOChr14	77584332	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.4594594594594595	0.3125	0.2375	0.32926829268292684	180	180	180	180	74	80	80	82
Ha412HOChr14	79836699	0.23529411764705882	0.23529411764705882	0.23529411764705882	0.23529411764705882	0.25	0.046875	0.13513513513513514	0.19696969696969696	170	170	170	170	60	64	74	66
Ha412HOChr14	79837204	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.35135135135135137	0.125	0.1875	0.3	180	180	180	180	74	80	80	80
Ha412HOChr14	79837253	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3111111111111111	0.3333333333333333	0.20833333333333334	0.21621621621621623	0.35526315789473684	180	180	180	180	72	72	74	76
Ha412HOChr14	79837345	0.2696629213483146	0.2696629213483146	0.2696629213483146	0.2696629213483146	0.3064516129032258	0.18333333333333332	0.23684210526315788	0.3194444444444444	178	178	178	178	62	60	76	72
Ha412HOChr14	79837356	0.2696629213483146	0.2696629213483146	0.2696629213483146	0.2696629213483146	0.45588235294117646	0.30303030303030304	0.23684210526315788	0.36486486486486486	178	178	178	178	68	66	76	74
Ha412HOChr14	81426258	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.13513513513513514	0.075	0.1125	0.18292682926829268	180	180	180	180	74	80	80	82
Ha412HOChr14	81632976	0.21839080459770116	0.21839080459770116	0.21839080459770116	0.21839080459770116	0.15625	0.06060606060606061	0.16216216216216217	0.24193548387096775	174	174	174	174	64	66	74	62
Ha412HOChr14	83357284	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.06756756756756757	0.1125	0.1375	0.2073170731707317	180	180	180	180	74	80	80	82
Ha412HOChr14	83357481	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.08108108108108109	0.1	0.1375	0.23170731707317074	180	180	180	180	74	80	80	82
Ha412HOChr14	85104998	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.06756756756756757	0.075	0.1125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	85105372	0.20786516853932585	0.20786516853932585	0.20786516853932585	0.20786516853932585	0.22857142857142856	0.1	0.21428571428571427	0.23170731707317074	178	178	178	178	70	50	42	82
Ha412HOChr14	87260773	0.21910112359550563	0.21910112359550563	0.21910112359550563	0.21910112359550563	0.1527777777777778	0.07692307692307693	0.1625	0.1951219512195122	178	178	178	178	72	78	80	82
Ha412HOChr14	87961845	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.10344827586206896	0.075	0.1125	0.15	180	180	180	180	58	80	80	60
Ha412HOChr14	87961947	0.16470588235294117	0.16470588235294117	0.16470588235294117	0.16470588235294117	0.09615384615384616	0.11666666666666667	0.0641025641025641	0.16666666666666666	170	170	170	170	52	60	78	54
Ha412HOChr14	87961953	0.1588235294117647	0.1588235294117647	0.1588235294117647	0.1588235294117647	0.07692307692307693	0.11666666666666667	0.0641025641025641	0.16666666666666666	170	170	170	170	52	60	78	54
Ha412HOChr14	87961965	0.1588235294117647	0.1588235294117647	0.1588235294117647	0.1588235294117647	0.23076923076923078	0.15	0.0641025641025641	0.2962962962962963	170	170	170	170	52	60	78	54
Ha412HOChr14	87961972	0.1588235294117647	0.1588235294117647	0.1588235294117647	0.1588235294117647	0.23076923076923078	0.21666666666666667	0.10256410256410256	0.37037037037037035	170	170	170	170	52	60	78	54
Ha412HOChr14	89270726	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.4189189189189189	0.375	0.2125	0.5	180	180	180	180	74	80	80	82
Ha412HOChr14	89270737	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.4594594594594595	0.3875	0.2125	0.6219512195121951	180	180	180	180	74	80	80	82
Ha412HOChr14	89270850	0.22413793103448276	0.22413793103448276	0.22413793103448276	0.22413793103448276	0.44285714285714284	0.425	0.2125	0.5675675675675675	174	174	174	174	70	80	80	74
Ha412HOChr14	89405234	0.3202247191011236	0.3202247191011236	0.3202247191011236	0.3202247191011236	0.22058823529411764	0.2948717948717949	0.15384615384615385	0.25675675675675674	178	178	178	178	68	78	78	74
Ha412HOChr14	90534077	0.21910112359550563	0.21910112359550563	0.21910112359550563	0.21910112359550563	0.08108108108108109	0.075	0.125	0.11842105263157894	178	178	178	178	74	80	80	76
Ha412HOChr14	90534152	0.2215909090909091	0.2215909090909091	0.2215909090909091	0.2215909090909091	0.06756756756756757	0.075	0.1125	0.11842105263157894	176	176	176	176	74	80	80	76
Ha412HOChr14	96387232	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.13513513513513514	0.1375	0.125	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr14	96387290	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.16216216216216217	0.15	0.1125	0.18292682926829268	180	180	180	180	74	80	80	82
Ha412HOChr14	101583115	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.32222222222222224	0.08108108108108109	0.1282051282051282	0.1375	0.10975609756097561	180	180	180	180	74	78	80	82
Ha412HOChr14	101804953	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.17142857142857143	0.3625	0.2702702702702703	0.15853658536585366	180	180	180	180	70	80	74	82
Ha412HOChr14	101805216	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.12162162162162163	0.35	0.2	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr14	101805224	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.12162162162162163	0.3125	0.2	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr14	101805234	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.22972972972972974	0.4125	0.3	0.2804878048780488	180	180	180	180	74	80	80	82
Ha412HOChr14	101805254	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.12162162162162163	0.3625	0.2	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr14	101805560	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.08108108108108109	0.1	0.05128205128205128	0.0975609756097561	180	180	180	180	74	80	78	82
Ha412HOChr14	101805611	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.10810810810810811	0.275	0.2	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr14	101807303	0.20786516853932585	0.20786516853932585	0.20786516853932585	0.20786516853932585	0.10294117647058823	0.08974358974358974	0.0875	0.10526315789473684	178	178	178	178	68	78	80	76
Ha412HOChr14	102038475	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.12162162162162163	0.35	0.1875	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr14	102038523	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.12162162162162163	0.35	0.1875	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr14	102038529	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.12162162162162163	0.35	0.1875	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr14	102038538	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.12162162162162163	0.35	0.1875	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr14	102038744	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.08108108108108109	0.075	0.1125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	102127065	0.23837209302325582	0.23837209302325582	0.23837209302325582	0.23837209302325582	0.4166666666666667	0.41025641025641024	0.25675675675675674	0.28378378378378377	172	172	172	172	60	78	74	74
Ha412HOChr14	102127086	0.23837209302325582	0.23837209302325582	0.23837209302325582	0.23837209302325582	0.15	0.3717948717948718	0.14864864864864866	0.17567567567567569	172	172	172	172	60	78	74	74
Ha412HOChr14	102127098	0.23837209302325582	0.23837209302325582	0.23837209302325582	0.23837209302325582	0.7	0.5769230769230769	0.36486486486486486	0.6578947368421053	172	172	172	172	60	78	74	76
Ha412HOChr14	102127116	0.23837209302325582	0.23837209302325582	0.23837209302325582	0.23837209302325582	0.35	0.4230769230769231	0.2638888888888889	0.23684210526315788	172	172	172	172	60	78	72	76
Ha412HOChr14	102127207	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.6621621621621622	0.55	0.35135135135135137	0.5853658536585366	180	180	180	180	74	80	74	82
Ha412HOChr14	102581728	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.32432432432432434	0.4375	0.225	0.45121951219512196	180	180	180	180	74	80	80	82
Ha412HOChr14	102582020	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.06756756756756757	0.075	0.1125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	102584190	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.16216216216216217	0.2	0.1875	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr14	102956647	0.2840909090909091	0.2840909090909091	0.2840909090909091	0.2840909090909091	0.1875	0.3875	0.36486486486486486	0.2647058823529412	176	176	176	176	64	80	74	68
Ha412HOChr14	103237731	0.20786516853932585	0.20786516853932585	0.20786516853932585	0.20786516853932585	0.10810810810810811	0.1125	0.1125	0.0975609756097561	178	178	178	178	74	80	80	82
Ha412HOChr14	103237772	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.23595505617977527	0.0945945945945946	0.1125	0.125	0.10975609756097561	178	178	178	178	74	80	80	82
Ha412HOChr14	105489970	0.2247191011235955	0.2247191011235955	0.2247191011235955	0.2247191011235955	0.17142857142857143	0.375	0.1875	0.21052631578947367	178	178	178	178	70	80	80	76
Ha412HOChr14	105796478	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.14864864864864866	0.24358974358974358	0.125	0.125	180	180	180	180	74	78	80	80
Ha412HOChr14	105796487	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.22972972972972974	0.32051282051282054	0.225	0.1625	180	180	180	180	74	78	80	80
Ha412HOChr14	108026511	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.25925925925925924	0.23684210526315788	0.21875	0.2222222222222222	180	180	180	180	54	76	64	72
Ha412HOChr14	108026568	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.14516129032258066	0.15384615384615385	0.18421052631578946	0.16216216216216217	180	180	180	180	62	78	76	74
Ha412HOChr14	110386449	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.18055555555555555	0.2714285714285714	0.3387096774193548	0.125	178	178	178	178	72	70	62	80
Ha412HOChr14	110977480	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.1346153846153846	0.12121212121212122	0.20967741935483872	0.14705882352941177	180	180	180	180	52	66	62	68
Ha412HOChr14	111816248	0.19444444444444445	0.19444444444444445	0.19444444444444445	0.19444444444444445	0.0945945945945946	0.075	0.2	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr14	111816399	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.06756756756756757	0.075	0.11538461538461539	0.0975609756097561	180	180	180	180	74	80	78	82
Ha412HOChr14	111816410	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.06756756756756757	0.075	0.11538461538461539	0.0975609756097561	180	180	180	180	74	80	78	82
Ha412HOChr14	111816455	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.20555555555555555	0.06756756756756757	0.075	0.11538461538461539	0.0975609756097561	180	180	180	180	74	80	78	82
Ha412HOChr14	111953871	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.06756756756756757	0.1	0.1375	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	111953906	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.06756756756756757	0.1	0.1375	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	111959862	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.21153846153846154	0.35714285714285715	0.359375	0.24285714285714285	180	180	180	180	52	70	64	70
Ha412HOChr14	111959932	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.19230769230769232	0.32432432432432434	0.3181818181818182	0.18571428571428572	180	180	180	180	52	74	66	70
Ha412HOChr14	111960106	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.14814814814814814	0.35135135135135137	0.3181818181818182	0.16216216216216217	180	180	180	180	54	74	66	74
Ha412HOChr14	111960117	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.14814814814814814	0.0945945945945946	0.3181818181818182	0.13513513513513514	180	180	180	180	54	74	66	74
Ha412HOChr14	112067386	0.21910112359550563	0.21910112359550563	0.21910112359550563	0.21910112359550563	0.06756756756756757	0.1	0.11538461538461539	0.10810810810810811	178	178	178	178	74	80	78	74
Ha412HOChr14	112073179	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.10810810810810811	0.15	0.125	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr14	112077417	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.2111111111111111	0.13636363636363635	0.18571428571428572	0.3	0.21794871794871795	180	180	180	180	66	70	70	78
Ha412HOChr14	112146632	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.3277777777777778	0.17142857142857143	0.45	0.23076923076923078	0.2375	180	180	180	180	70	80	78	80
Ha412HOChr14	112696138	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.06756756756756757	0.0875	0.1125	0.15	180	180	180	180	74	80	80	80
Ha412HOChr14	112701147	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.0945945945945946	0.075	0.1125	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr14	113211566	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2	0.2222222222222222	0.20833333333333334	0.2125	180	180	180	180	70	72	72	80
Ha412HOChr14	113517910	0.21348314606741572	0.21348314606741572	0.21348314606741572	0.21348314606741572	0.42857142857142855	0.4189189189189189	0.25862068965517243	0.3142857142857143	178	178	178	178	70	74	58	70
Ha412HOChr14	113626491	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.12162162162162163	0.35	0.1875	0.13414634146341464	180	180	180	180	74	80	80	82
Ha412HOChr14	113958821	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.1	0.014705882352941176	0.08823529411764706	0.10975609756097561	180	180	180	180	70	68	68	82
Ha412HOChr14	113958863	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.21666666666666667	0.11428571428571428	0.04411764705882353	0.10294117647058823	0.12195121951219512	180	180	180	180	70	68	68	82
Ha412HOChr14	117155449	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.06756756756756757	0.025	0.1125	0.0975609756097561	180	180	180	180	74	80	80	82
